runner gpu0 seed 2102 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2102_w512] step 18300/73243 loss 2.8967 (311.1m)
[stablegla_s2102_w512] step 19032/73243 loss 2.8865 (323.5m)
[stablegla_s2102_w512] step 19764/73243 loss 2.8801 (335.5m)
[stablegla_s2102_w512] step 20496/73243 loss 2.8909 (347.9m)
[stablegla_s2102_w512] step 21228/73243 loss 2.8754 (360.3m)
[stablegla_s2102_w512] step 21960/73243 loss 2.8802 (372.3m)
[stablegla_s2102_w512] step 22692/73243 loss 2.8310 (384.7m)
[stablegla_s2102_w512] step 23424/73243 loss 2.8464 (397.2m)
[stablegla_s2102_w512] step 24156/73243 loss 2.8372 (409.6m)
[stablegla_s2102_w512] step 24888/73243 loss 2.8255 (421.6m)
[stablegla_s2102_w512] step 25620/73243 loss 2.8159 (434.1m)
[stablegla_s2102_w512] step 26352/73243 loss 2.8027 (446.5m)
[stablegla_s2102_w512] step 27084/73243 loss 2.8192 (458.9m)
[stablegla_s2102_w512] step 27816/73243 loss 2.8030 (470.9m)
[stablegla_s2102_w512] step 28548/73243 loss 2.7957 (483.3m)
[stablegla_s2102_w512] step 29280/73243 loss 2.8102 (495.8m)
[stablegla_s2102_w512] step 30012/73243 loss 2.8102 (508.2m)
[stablegla_s2102_w512] step 30744/73243 loss 2.7899 (520.2m)
[stablegla_s2102_w512] step 31476/73243 loss 2.8092 (532.6m)
[stablegla_s2102_w512] step 32208/73243 loss 2.7923 (545.0m)
[stablegla_s2102_w512] step 32940/73243 loss 2.7625 (557.1m)
[stablegla_s2102_w512] step 33672/73243 loss 2.7840 (569.5m)
  [stablegla_s2102_w512] probes@34356: kv=1.000 needle=0.508
[stablegla_s2102_w512] step 34404/73243 loss 2.7551 (582.2m)
[stablegla_s2102_w512] step 35136/73243 loss 2.7697 (594.6m)
[stablegla_s2102_w512] step 35868/73243 loss 2.7717 (606.6m)
[stablegla_s2102_w512] step 36600/73243 loss 2.7380 (619.0m)
[stablegla_s2102_w512] step 37332/73243 loss 2.7433 (631.5m)
[stablegla_s2102_w512] step 38064/73243 loss 2.7328 (643.9m)
[stablegla_s2102_w512] step 38796/73243 loss 2.7328 (655.9m)
[stablegla_s2102_w512] step 39528/73243 loss 2.7190 (668.4m)
[stablegla_s2102_w512] step 40260/73243 loss 2.7188 (680.8m)
[stablegla_s2102_w512] step 40992/73243 loss 2.7065 (692.8m)
[stablegla_s2102_w512] step 41724/73243 loss 2.7179 (705.2m)
[stablegla_s2102_w512] step 42456/73243 loss 2.6943 (717.7m)
[stablegla_s2102_w512] step 43188/73243 loss 2.6950 (730.1m)
[stablegla_s2102_w512] step 43920/73243 loss 2.6760 (742.1m)
[stablegla_s2102_w512] step 44652/73243 loss 2.6810 (754.5m)
[stablegla_s2102_w512] step 45384/73243 loss 2.6713 (767.0m)
[stablegla_s2102_w512] step 46116/73243 loss 2.6719 (779.4m)
[stablegla_s2102_w512] step 46848/73243 loss 2.7095 (791.4m)
[stablegla_s2102_w512] step 47580/73243 loss 2.6648 (803.9m)
[stablegla_s2102_w512] step 48312/73243 loss 2.6620 (816.3m)
[stablegla_s2102_w512] step 49044/73243 loss 2.6612 (828.7m)
[stablegla_s2102_w512] step 49776/73243 loss 2.6695 (840.7m)
[stablegla_s2102_w512] step 50508/73243 loss 2.6463 (853.1m)
[stablegla_s2102_w512] step 51240/73243 loss 2.6514 (865.6m)
[stablegla_s2102_w512] step 51972/73243 loss 2.6710 (877.6m)
[stablegla_s2102_w512] step 52704/73243 loss 2.6520 (890.0m)
[stablegla_s2102_w512] step 53436/73243 loss 2.6399 (902.4m)
[stablegla_s2102_w512] step 54168/73243 loss 2.6460 (914.9m)
[stablegla_s2102_w512] step 54900/73243 loss 2.6243 (926.9m)
[stablegla_s2102_w512] step 55632/73243 loss 2.6310 (939.3m)
[stablegla_s2102_w512] step 56364/73243 loss 2.6181 (951.7m)
[stablegla_s2102_w512] step 57096/73243 loss 2.6399 (964.2m)
[stablegla_s2102_w512] step 57828/73243 loss 2.5954 (976.2m)
[stablegla_s2102_w512] step 58560/73243 loss 2.5996 (988.6m)
[stablegla_s2102_w512] step 59292/73243 loss 2.5920 (1001.0m)
[stablegla_s2102_w512] step 60024/73243 loss 2.6106 (1013.4m)
[stablegla_s2102_w512] step 60756/73243 loss 2.6024 (1025.4m)
[stablegla_s2102_w512] step 61488/73243 loss 2.6262 (1037.9m)
[stablegla_s2102_w512] step 62220/73243 loss 2.6130 (1050.3m)
[stablegla_s2102_w512] step 62952/73243 loss 2.6180 (1062.3m)
[stablegla_s2102_w512] step 63684/73243 loss 2.6187 (1074.7m)
[stablegla_s2102_w512] step 64416/73243 loss 2.5775 (1087.1m)
[stablegla_s2102_w512] step 65148/73243 loss 2.6230 (1099.6m)
[stablegla_s2102_w512] step 65880/73243 loss 2.6056 (1111.6m)
[stablegla_s2102_w512] step 66612/73243 loss 2.5906 (1124.0m)
[stablegla_s2102_w512] step 67344/73243 loss 2.5791 (1136.4m)
[stablegla_s2102_w512] step 68076/73243 loss 2.5748 (1148.9m)
[stablegla_s2102_w512] step 68808/73243 loss 2.5953 (1160.9m)
[stablegla_s2102_w512] step 69540/73243 loss 2.5877 (1173.3m)
[stablegla_s2102_w512] step 70272/73243 loss 2.5762 (1185.7m)
[stablegla_s2102_w512] step 71004/73243 loss 2.5881 (1198.1m)
[stablegla_s2102_w512] step 71736/73243 loss 2.5811 (1210.1m)
[stablegla_s2102_w512] step 72468/73243 loss 2.5968 (1222.6m)
[stablegla_s2102_w512] step 73200/73243 loss 2.5723 (1235.0m)
  [stablegla_s2102_w512] probes@73242: kv=1.000 needle=0.594
[stablegla_s2102_w512] DONE in 20.61h
runner gpu0 ALL DONE
