runner gpu1 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w256] step 26352/73243 loss 2.8355 (445.8m)
[stablegla_s2101_w256] step 27084/73243 loss 2.8338 (458.2m)
[stablegla_s2101_w256] step 27816/73243 loss 2.8456 (470.2m)
[stablegla_s2101_w256] step 28548/73243 loss 2.8353 (482.6m)
[stablegla_s2101_w256] step 29280/73243 loss 2.8100 (495.0m)
[stablegla_s2101_w256] step 30012/73243 loss 2.8318 (507.4m)
[stablegla_s2101_w256] step 30744/73243 loss 2.7880 (519.4m)
[stablegla_s2101_w256] step 31476/73243 loss 2.8090 (531.8m)
[stablegla_s2101_w256] step 32208/73243 loss 2.7904 (544.2m)
[stablegla_s2101_w256] step 32940/73243 loss 2.7864 (556.2m)
[stablegla_s2101_w256] step 33672/73243 loss 2.7938 (568.6m)
  [stablegla_s2101_w256] probes@34356: kv=0.984 needle=0.195
[stablegla_s2101_w256] step 34404/73243 loss 2.7479 (581.3m)
[stablegla_s2101_w256] step 35136/73243 loss 2.7572 (593.7m)
[stablegla_s2101_w256] step 35868/73243 loss 2.7626 (605.7m)
[stablegla_s2101_w256] step 36600/73243 loss 2.7646 (618.1m)
[stablegla_s2101_w256] step 37332/73243 loss 2.7218 (630.5m)
[stablegla_s2101_w256] step 38064/73243 loss 2.7470 (642.9m)
[stablegla_s2101_w256] step 38796/73243 loss 2.7570 (654.9m)
[stablegla_s2101_w256] step 39528/73243 loss 2.7697 (667.3m)
[stablegla_s2101_w256] step 40260/73243 loss 2.7323 (679.7m)
[stablegla_s2101_w256] step 40992/73243 loss 2.7317 (691.7m)
[stablegla_s2101_w256] step 41724/73243 loss 2.7168 (704.1m)
[stablegla_s2101_w256] step 42456/73243 loss 2.7266 (716.5m)
[stablegla_s2101_w256] step 43188/73243 loss 2.7032 (728.9m)
[stablegla_s2101_w256] step 43920/73243 loss 2.7250 (740.9m)
[stablegla_s2101_w256] step 44652/73243 loss 2.7051 (753.3m)
[stablegla_s2101_w256] step 45384/73243 loss 2.6989 (765.7m)
[stablegla_s2101_w256] step 46116/73243 loss 2.6935 (778.2m)
[stablegla_s2101_w256] step 46848/73243 loss 2.6836 (790.2m)
[stablegla_s2101_w256] step 47580/73243 loss 2.6726 (802.6m)
[stablegla_s2101_w256] step 48312/73243 loss 2.6955 (815.0m)
[stablegla_s2101_w256] step 49044/73243 loss 2.6804 (827.4m)
[stablegla_s2101_w256] step 49776/73243 loss 2.6730 (839.4m)
[stablegla_s2101_w256] step 50508/73243 loss 2.6658 (851.8m)
[stablegla_s2101_w256] step 51240/73243 loss 2.6422 (864.2m)
[stablegla_s2101_w256] step 51972/73243 loss 2.6525 (876.2m)
[stablegla_s2101_w256] step 52704/73243 loss 2.6534 (888.6m)
[stablegla_s2101_w256] step 53436/73243 loss 2.6636 (901.0m)
[stablegla_s2101_w256] step 54168/73243 loss 2.6531 (913.4m)
[stablegla_s2101_w256] step 54900/73243 loss 2.6414 (925.4m)
[stablegla_s2101_w256] step 55632/73243 loss 2.6421 (937.8m)
[stablegla_s2101_w256] step 56364/73243 loss 2.6652 (950.2m)
[stablegla_s2101_w256] step 57096/73243 loss 2.6495 (962.6m)
[stablegla_s2101_w256] step 57828/73243 loss 2.6174 (974.6m)
[stablegla_s2101_w256] step 58560/73243 loss 2.6474 (987.0m)
[stablegla_s2101_w256] step 59292/73243 loss 2.6537 (999.4m)
[stablegla_s2101_w256] step 60024/73243 loss 2.6396 (1011.8m)
[stablegla_s2101_w256] step 60756/73243 loss 2.6330 (1023.8m)
[stablegla_s2101_w256] step 61488/73243 loss 2.6388 (1036.2m)
[stablegla_s2101_w256] step 62220/73243 loss 2.6092 (1048.6m)
[stablegla_s2101_w256] step 62952/73243 loss 2.6274 (1060.6m)
[stablegla_s2101_w256] step 63684/73243 loss 2.6200 (1073.0m)
[stablegla_s2101_w256] step 64416/73243 loss 2.5912 (1085.4m)
[stablegla_s2101_w256] step 65148/73243 loss 2.6063 (1097.8m)
[stablegla_s2101_w256] step 65880/73243 loss 2.6145 (1109.8m)
[stablegla_s2101_w256] step 66612/73243 loss 2.6162 (1122.2m)
[stablegla_s2101_w256] step 67344/73243 loss 2.5824 (1134.6m)
[stablegla_s2101_w256] step 68076/73243 loss 2.5989 (1147.0m)
[stablegla_s2101_w256] step 68808/73243 loss 2.5929 (1159.0m)
[stablegla_s2101_w256] step 69540/73243 loss 2.5979 (1171.4m)
[stablegla_s2101_w256] step 70272/73243 loss 2.6162 (1183.8m)
[stablegla_s2101_w256] step 71004/73243 loss 2.6029 (1196.3m)
[stablegla_s2101_w256] step 71736/73243 loss 2.5885 (1208.2m)
[stablegla_s2101_w256] step 72468/73243 loss 2.5986 (1220.6m)
[stablegla_s2101_w256] step 73200/73243 loss 2.5931 (1233.0m)
  [stablegla_s2101_w256] probes@73242: kv=1.000 needle=0.203
[stablegla_s2101_w256] DONE in 20.58h
runner gpu1 ALL DONE
