runner gpu1 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w1024] step 18300/73243 loss 2.8962 (311.1m)
[stablegla_s2101_w1024] step 19032/73243 loss 2.8664 (323.5m)
[stablegla_s2101_w1024] step 19764/73243 loss 2.8783 (335.5m)
[stablegla_s2101_w1024] step 20496/73243 loss 2.8837 (347.9m)
[stablegla_s2101_w1024] step 21228/73243 loss 2.8525 (360.3m)
[stablegla_s2101_w1024] step 21960/73243 loss 2.8180 (372.3m)
[stablegla_s2101_w1024] step 22692/73243 loss 2.8510 (384.7m)
[stablegla_s2101_w1024] step 23424/73243 loss 2.8287 (397.2m)
[stablegla_s2101_w1024] step 24156/73243 loss 2.8354 (409.6m)
[stablegla_s2101_w1024] step 24888/73243 loss 2.8199 (421.6m)
[stablegla_s2101_w1024] step 25620/73243 loss 2.8267 (434.0m)
[stablegla_s2101_w1024] step 26352/73243 loss 2.8101 (446.4m)
[stablegla_s2101_w1024] step 27084/73243 loss 2.8081 (458.8m)
[stablegla_s2101_w1024] step 27816/73243 loss 2.8212 (470.8m)
[stablegla_s2101_w1024] step 28548/73243 loss 2.8085 (483.2m)
[stablegla_s2101_w1024] step 29280/73243 loss 2.7852 (495.7m)
[stablegla_s2101_w1024] step 30012/73243 loss 2.8059 (508.1m)
[stablegla_s2101_w1024] step 30744/73243 loss 2.7643 (520.1m)
[stablegla_s2101_w1024] step 31476/73243 loss 2.7877 (532.5m)
[stablegla_s2101_w1024] step 32208/73243 loss 2.7656 (544.9m)
[stablegla_s2101_w1024] step 32940/73243 loss 2.7612 (556.9m)
[stablegla_s2101_w1024] step 33672/73243 loss 2.7700 (569.3m)
  [stablegla_s2101_w1024] probes@34356: kv=1.000 needle=1.000
[stablegla_s2101_w1024] step 34404/73243 loss 2.7221 (582.0m)
[stablegla_s2101_w1024] step 35136/73243 loss 2.7304 (594.4m)
[stablegla_s2101_w1024] step 35868/73243 loss 2.7390 (606.4m)
[stablegla_s2101_w1024] step 36600/73243 loss 2.7400 (618.8m)
[stablegla_s2101_w1024] step 37332/73243 loss 2.6991 (631.2m)
[stablegla_s2101_w1024] step 38064/73243 loss 2.7211 (643.7m)
[stablegla_s2101_w1024] step 38796/73243 loss 2.7302 (655.6m)
[stablegla_s2101_w1024] step 39528/73243 loss 2.7433 (668.1m)
[stablegla_s2101_w1024] step 40260/73243 loss 2.7078 (680.5m)
[stablegla_s2101_w1024] step 40992/73243 loss 2.7064 (692.5m)
[stablegla_s2101_w1024] step 41724/73243 loss 2.6918 (704.9m)
[stablegla_s2101_w1024] step 42456/73243 loss 2.7019 (717.3m)
[stablegla_s2101_w1024] step 43188/73243 loss 2.6814 (729.7m)
[stablegla_s2101_w1024] step 43920/73243 loss 2.7015 (741.7m)
[stablegla_s2101_w1024] step 44652/73243 loss 2.6797 (754.1m)
[stablegla_s2101_w1024] step 45384/73243 loss 2.6769 (766.5m)
[stablegla_s2101_w1024] step 46116/73243 loss 2.6693 (779.0m)
[stablegla_s2101_w1024] step 46848/73243 loss 2.6625 (790.9m)
[stablegla_s2101_w1024] step 47580/73243 loss 2.6472 (803.4m)
[stablegla_s2101_w1024] step 48312/73243 loss 2.6694 (815.8m)
[stablegla_s2101_w1024] step 49044/73243 loss 2.6573 (828.2m)
[stablegla_s2101_w1024] step 49776/73243 loss 2.6493 (840.2m)
[stablegla_s2101_w1024] step 50508/73243 loss 2.6421 (852.6m)
[stablegla_s2101_w1024] step 51240/73243 loss 2.6170 (865.0m)
[stablegla_s2101_w1024] step 51972/73243 loss 2.6298 (877.0m)
[stablegla_s2101_w1024] step 52704/73243 loss 2.6315 (889.4m)
[stablegla_s2101_w1024] step 53436/73243 loss 2.6403 (901.9m)
[stablegla_s2101_w1024] step 54168/73243 loss 2.6315 (914.3m)
[stablegla_s2101_w1024] step 54900/73243 loss 2.6162 (926.3m)
[stablegla_s2101_w1024] step 55632/73243 loss 2.6177 (938.7m)
[stablegla_s2101_w1024] step 56364/73243 loss 2.6411 (951.1m)
[stablegla_s2101_w1024] step 57096/73243 loss 2.6246 (963.5m)
[stablegla_s2101_w1024] step 57828/73243 loss 2.5948 (975.5m)
[stablegla_s2101_w1024] step 58560/73243 loss 2.6207 (987.9m)
[stablegla_s2101_w1024] step 59292/73243 loss 2.6293 (1000.3m)
[stablegla_s2101_w1024] step 60024/73243 loss 2.6145 (1012.7m)
[stablegla_s2101_w1024] step 60756/73243 loss 2.6105 (1024.7m)
[stablegla_s2101_w1024] step 61488/73243 loss 2.6155 (1037.1m)
[stablegla_s2101_w1024] step 62220/73243 loss 2.5867 (1049.6m)
[stablegla_s2101_w1024] step 62952/73243 loss 2.6048 (1061.5m)
[stablegla_s2101_w1024] step 63684/73243 loss 2.5977 (1073.9m)
[stablegla_s2101_w1024] step 64416/73243 loss 2.5698 (1086.4m)
[stablegla_s2101_w1024] step 65148/73243 loss 2.5832 (1098.8m)
[stablegla_s2101_w1024] step 65880/73243 loss 2.5931 (1110.8m)
[stablegla_s2101_w1024] step 66612/73243 loss 2.5943 (1123.2m)
[stablegla_s2101_w1024] step 67344/73243 loss 2.5621 (1135.6m)
[stablegla_s2101_w1024] step 68076/73243 loss 2.5782 (1148.0m)
[stablegla_s2101_w1024] step 68808/73243 loss 2.5714 (1160.0m)
[stablegla_s2101_w1024] step 69540/73243 loss 2.5761 (1172.4m)
[stablegla_s2101_w1024] step 70272/73243 loss 2.5930 (1184.8m)
[stablegla_s2101_w1024] step 71004/73243 loss 2.5799 (1197.2m)
[stablegla_s2101_w1024] step 71736/73243 loss 2.5649 (1209.2m)
[stablegla_s2101_w1024] step 72468/73243 loss 2.5746 (1221.6m)
[stablegla_s2101_w1024] step 73200/73243 loss 2.5716 (1234.0m)
  [stablegla_s2101_w1024] probes@73242: kv=1.000 needle=1.000
[stablegla_s2101_w1024] DONE in 20.60h
runner gpu1 ALL DONE
