runner gpu0 seed 2101 arms ['stablegla'] batch 16 steps 73243 (1.20B tokens/run)
/home/ubuntu/venv-s05/lib/python3.12/site-packages/torch/nn/functional.py:2954: UserWarning: Mismatch dtype between input and weight: input dtype = c10::BFloat16, weight dtype = float, Cannot dispatch to fused implementation. (Triggered internally at /pytorch/aten/src/ATen/native/layer_norm.cpp:344.)
  return torch.rms_norm(input, normalized_shape, weight, eps)
[stablegla_s2101_w128] step 26352/73243 loss 2.8730 (446.3m)
[stablegla_s2101_w128] step 27084/73243 loss 2.8715 (458.7m)
[stablegla_s2101_w128] step 27816/73243 loss 2.8842 (470.7m)
[stablegla_s2101_w128] step 28548/73243 loss 2.8699 (483.1m)
[stablegla_s2101_w128] step 29280/73243 loss 2.8481 (495.5m)
[stablegla_s2101_w128] step 30012/73243 loss 2.8676 (507.9m)
[stablegla_s2101_w128] step 30744/73243 loss 2.8255 (519.9m)
[stablegla_s2101_w128] step 31476/73243 loss 2.8462 (532.3m)
[stablegla_s2101_w128] step 32208/73243 loss 2.8268 (544.7m)
[stablegla_s2101_w128] step 32940/73243 loss 2.8209 (556.7m)
[stablegla_s2101_w128] step 33672/73243 loss 2.8293 (569.1m)
  [stablegla_s2101_w128] probes@34356: kv=0.992 needle=0.203
[stablegla_s2101_w128] step 34404/73243 loss 2.7820 (581.8m)
[stablegla_s2101_w128] step 35136/73243 loss 2.7951 (594.2m)
[stablegla_s2101_w128] step 35868/73243 loss 2.7987 (606.2m)
[stablegla_s2101_w128] step 36600/73243 loss 2.7990 (618.6m)
[stablegla_s2101_w128] step 37332/73243 loss 2.7582 (631.0m)
[stablegla_s2101_w128] step 38064/73243 loss 2.7844 (643.4m)
[stablegla_s2101_w128] step 38796/73243 loss 2.7936 (655.4m)
[stablegla_s2101_w128] step 39528/73243 loss 2.8070 (667.8m)
[stablegla_s2101_w128] step 40260/73243 loss 2.7681 (680.2m)
[stablegla_s2101_w128] step 40992/73243 loss 2.7666 (692.2m)
[stablegla_s2101_w128] step 41724/73243 loss 2.7538 (704.7m)
[stablegla_s2101_w128] step 42456/73243 loss 2.7602 (717.1m)
[stablegla_s2101_w128] step 43188/73243 loss 2.7368 (729.5m)
[stablegla_s2101_w128] step 43920/73243 loss 2.7607 (741.5m)
[stablegla_s2101_w128] step 44652/73243 loss 2.7414 (753.9m)
[stablegla_s2101_w128] step 45384/73243 loss 2.7336 (766.3m)
[stablegla_s2101_w128] step 46116/73243 loss 2.7271 (778.7m)
[stablegla_s2101_w128] step 46848/73243 loss 2.7179 (790.7m)
[stablegla_s2101_w128] step 47580/73243 loss 2.7054 (803.1m)
[stablegla_s2101_w128] step 48312/73243 loss 2.7308 (815.5m)
[stablegla_s2101_w128] step 49044/73243 loss 2.7174 (827.9m)
[stablegla_s2101_w128] step 49776/73243 loss 2.7091 (839.9m)
[stablegla_s2101_w128] step 50508/73243 loss 2.7014 (852.3m)
[stablegla_s2101_w128] step 51240/73243 loss 2.6771 (864.7m)
[stablegla_s2101_w128] step 51972/73243 loss 2.6885 (876.7m)
[stablegla_s2101_w128] step 52704/73243 loss 2.6865 (889.1m)
[stablegla_s2101_w128] step 53436/73243 loss 2.6971 (901.5m)
[stablegla_s2101_w128] step 54168/73243 loss 2.6881 (913.9m)
[stablegla_s2101_w128] step 54900/73243 loss 2.6772 (925.9m)
[stablegla_s2101_w128] step 55632/73243 loss 2.6771 (938.3m)
[stablegla_s2101_w128] step 56364/73243 loss 2.6993 (950.7m)
[stablegla_s2101_w128] step 57096/73243 loss 2.6841 (963.2m)
[stablegla_s2101_w128] step 57828/73243 loss 2.6511 (975.1m)
[stablegla_s2101_w128] step 58560/73243 loss 2.6811 (987.5m)
[stablegla_s2101_w128] step 59292/73243 loss 2.6885 (999.9m)
[stablegla_s2101_w128] step 60024/73243 loss 2.6751 (1012.3m)
[stablegla_s2101_w128] step 60756/73243 loss 2.6670 (1024.3m)
[stablegla_s2101_w128] step 61488/73243 loss 2.6715 (1036.8m)
[stablegla_s2101_w128] step 62220/73243 loss 2.6411 (1049.2m)
[stablegla_s2101_w128] step 62952/73243 loss 2.6599 (1061.1m)
[stablegla_s2101_w128] step 63684/73243 loss 2.6546 (1073.6m)
[stablegla_s2101_w128] step 64416/73243 loss 2.6244 (1086.0m)
[stablegla_s2101_w128] step 65148/73243 loss 2.6400 (1098.4m)
[stablegla_s2101_w128] step 65880/73243 loss 2.6474 (1110.4m)
[stablegla_s2101_w128] step 66612/73243 loss 2.6502 (1122.8m)
[stablegla_s2101_w128] step 67344/73243 loss 2.6153 (1135.2m)
[stablegla_s2101_w128] step 68076/73243 loss 2.6334 (1147.6m)
[stablegla_s2101_w128] step 68808/73243 loss 2.6280 (1159.6m)
[stablegla_s2101_w128] step 69540/73243 loss 2.6297 (1172.0m)
[stablegla_s2101_w128] step 70272/73243 loss 2.6494 (1184.4m)
[stablegla_s2101_w128] step 71004/73243 loss 2.6350 (1196.9m)
[stablegla_s2101_w128] step 71736/73243 loss 2.6234 (1208.8m)
[stablegla_s2101_w128] step 72468/73243 loss 2.6337 (1221.2m)
[stablegla_s2101_w128] step 73200/73243 loss 2.6273 (1233.7m)
  [stablegla_s2101_w128] probes@73242: kv=1.000 needle=0.203
[stablegla_s2101_w128] DONE in 20.59h
runner gpu0 ALL DONE
